so_hieu,title,effective_date,source_files,combined_text,text_length
2. Bên mua, thuê mua nhà ở, công trình xây dựng, phần diện tích sàn xây dựng trong công trình xây dựng theo quy định của Luật này được Nhà nước cấp giấy chứng nhận về quyền sử dụng đất, quyền sở hữu tài sản gắn liền với đất đối với nhà ở, công trình xây dựng, phần diện tích sàn xây dựng trong công trình xây dựng đã mua, thuê mua. Trình tự, thủ tục, cơ quan nhà nước có thẩm quyền cấp giấy chứng nhận về quyền sử dụng đất, quyền sở hữu tài sản gắn liền với đất thực hiện theo quy định của pháp luật về đất đai.
3. Việc bán, cho thuê mua nhà ở phải tuân thủ quy định về thời hạn sở hữu nhà ở theo quy định của pháp luật về nhà ở. Việc bán, cho thuê mua công trình xây dựng, phần diện tích sàn xây dựng trong công trình xây dựng phải tuân thủ quy định về thời hạn sử dụng công trình xây dựng theo quy định của pháp luật về xây dựng.
4. Việc bán, cho thuê mua nhà ở, công trình xây dựng, phần diện tích sàn xây dựng trong công trình xây dựng phải tuân thủ quy định về hình thức, mục đích, thời hạn sử dụng đất và đăng ký đất đai, tài sản gắn liền với đất theo quy định của pháp luật về đất đai.
5. Bên mua, thuê mua nhà ở, công trình xây dựng, phần diện tích sàn xây dựng trong công trình xây dựng được xác lập quyền sở hữu đối với nhà ở, công trình xây dựng, phần diện tích sàn xây dựng trong công trình xây dựng đã mua, thuê mua. Thời điểm xác lập quyền sở hữu nhà ở, công trình xây dựng, phần diện tích sàn xây dựng trong công trình xây dựng đối với bên mua, thuê mua là kể từ thời điểm bên mua, thuê mua đã thanh toán đủ tiền mua, tiền thuê mua và đã nhận bàn giao nhà ở, công trình xây dựng, phần diện tích sàn xây dựng trong công trình xây dựng, trừ trường hợp các bên có thỏa thuận khác.
6. Việc mua bán, thuê mua nhà ở, công trình xây dựng, phần diện tích sàn xây dựng trong công trình xây dựng phải kèm theo hồ sơ về nhà ở, công trình xây dựng đáp ứng điều kiện theo quy định của Luật này. Việc mua bán nhà ở, công trình xây dựng, phần diện tích sàn xây dựng trong công trình xây dựng phải phân định rõ diện tích, trang thiết bị sở hữu, sử dụng chung và diện tích, trang thiết bị sở hữu, sử dụng riêng của các chủ sở hữu.
Điều 14. Điều kiện của nhà ở, công trình xây dựng có sẵn đưa vào kinh doanh
1. Nhà ở, công trình xây dựng đưa vào kinh doanh phải có đủ các điều kiện sau đây:
a) Có Giấy chứng nhận quyền sở hữu nhà ở và quyền sử dụng đất ở hoặc Giấy chứng nhận quyền sử dụng đất, quyền sở hữu nhà ở và tài sản khác gắn liền với đất hoặc giấy chứng nhận khác về quyền sử dụng đất, quyền sở hữu tài sản gắn liền với đất theo quy định của pháp luật về đất đai trong đó có ghi nhận quyền sở hữu nhà ở, công trình xây dựng hoặc Giấy chứng nhận quyền sở hữu nhà ở hoặc Giấy chứng nhận quyền sở hữu công trình xây dựng, trừ nhà ở, công trình xây dựng, phần diện tích sàn xây dựng trong công trình xây dựng trong dự án bất động sản quy định tại khoản 2 và khoản 3 Điều này;
b) Không thuộc trường hợp đang có tranh chấp về quyền sử dụng đất gắn với nhà ở, công trình xây dựng, tranh chấp về quyền sở hữu nhà ở, công trình xây dựng đưa vào kinh doanh đang được cơ quan có thẩm quyền thông báo, thụ lý và giải quyết; trường hợp có tranh chấp thì đã được cơ quan có thẩm quyền giải quyết bằng bản án, quyết định, phán quyết đã có hiệu lực pháp luật;
c) Không bị kê biên để bảo đảm thi hành án;
d) Không thuộc trường hợp luật cấm giao dịch;
đ) Không thuộc trường hợp đang trong thời gian bị đình chỉ, tạm đình chỉ giao dịch theo quy định của pháp luật;
e) Đã được công khai thông tin theo quy định tại Điều 6 của Luật này.
2. Nhà ở, công trình xây dựng trong dự án bất động sản được chủ đầu tư đưa vào kinh doanh ngoài việc đáp ứng các điều kiện quy định tại các điểm b, c, d, đ và e khoản 1 Điều này thì còn phải bảo đảm các điều kiện sau đây:
a) Dự án phải đáp ứng các yêu cầu quy định tại Điều 11 của Luật này;
b) Có giấy tờ xác định nhà ở, công trình xây dựng đã được nghiệm thu đưa vào khai thác, sử dụng theo quy định của pháp luật về xây dựng;
c) Chủ đầu tư dự án đã hoàn thành nghĩa vụ tài chính về đất đai gồm tiền sử dụng đất, tiền thuê đất và các loại thuế, phí, lệ phí liên quan đến đất đai (nếu có) đối với Nhà nước theo quy định của pháp luật đối với đất gắn với nhà ở, công trình xây dựng đưa vào kinh doanh;
d) Có giấy chứng nhận về quyền sử dụng đất theo quy định của pháp luật về đất đai đối với đất gắn với nhà ở, công trình xây dựng.
3. Phần diện tích sàn xây dựng trong công trình xây dựng được chủ đầu tư bán, cho thuê mua ngoài việc đáp ứng các điều kiện quy định tại khoản 1 và khoản 2 Điều này thì còn phải bảo đảm các điều kiện sau đây:
a) Công trình xây dựng được tạo lập theo dự án đầu tư theo quy định của pháp luật về đầu tư và pháp luật về xây dựng; có đủ điều kiện theo quy định của pháp luật về đăng ký tài sản để được cơ quan nhà nước có thẩm quyền cấp đăng ký quyền sở hữu tài sản cho người mua, thuê mua;
b) Phần diện tích sàn xây dựng trong công trình xây dựng được bán, cho thuê mua phải có chức năng sử dụng cụ thể và được phân định riêng với các phần diện tích khác trong công trình xây dựng theo dự án được cơ quan có thẩm quyền chấp thuận, phê duyệt và được thể hiện rõ trong hồ sơ thiết kế của dự án, công trình xây dựng để chủ sở hữu có thể quản lý, sử dụng độc lập đối với phần diện tích sàn xây dựng trong công trình xây dựng đó;
c) Công trình xây dựng, phần diện tích sàn xây dựng trong công trình xây dựng trong dự án phải được thiết kế đúng, phù hợp với các quy chuẩn, tiêu chuẩn chuyên ngành áp dụng đối với loại công trình xây dựng và công năng của công trình xây dựng đó;
d) Phần diện tích sàn xây dựng trong công trình xây dựng được bán, cho thuê mua phải xác định được quyền sử dụng đất gắn liền với phần diện tích sàn xây dựng đó về hình thức, thời hạn sử dụng đất, diện tích đất sử dụng chung hoặc riêng với các chủ sở hữu công trình xây dựng khác, người sử dụng đất khác theo quy định của pháp luật về đất đai;
đ) Phần diện tích sàn xây dựng trong công trình xây dựng phải được xác định rõ nghĩa vụ tài chính về đất đai gồm tiền sử dụng đất, tiền thuê đất và các loại thuế, phí, lệ phí liên quan đến đất đai (nếu có) đối với Nhà nước mà người bán, cho thuê mua hoặc người mua, thuê mua phần diện tích sàn xây dựng trong công trình xây dựng có nghĩa vụ phải nộp và được ghi trong hợp đồng mua bán, thuê mua;
e) Công trình xây dựng phải được xây dựng trên đất có hình thức sử dụng đất được Nhà nước giao đất có thu tiền sử dụng đất hoặc cho thuê đất thu tiền thuê đất một lần cho cả thời gian thuê.
Điều 15. Đối tượng được mua, thuê, thuê mua nhà ở, công trình xây dựng có sẵn của doanh nghiệp kinh doanh bất động sản
1. Tổ chức, cá nhân trong nước, người Việt Nam định cư ở nước ngoài là công dân Việt Nam, tổ chức kinh tế có vốn đầu tư nước ngoài quy định tại khoản 5 Điều 10 của Luật này được mua, thuê, thuê mua nhà ở, công trình xây dựng, phần diện tích sàn xây dựng trong công trình xây dựng để sử dụng, kinh doanh.
2. Tổ chức nước ngoài, cá nhân nước ngoài, người Việt Nam định cư ở nước ngoài mà không phải là công dân Việt Nam được mua, thuê mua nhà ở theo quy định của pháp luật về nhà ở. Người Việt Nam định cư ở nước ngoài mà không phải là công dân Việt Nam được mua, thuê, thuê mua công trình xây dựng, phần diện tích sàn xây dựng trong công trình xây dựng để sử dụng theo đúng công năng của công trình xây dựng.
3. Tổ chức kinh tế có vốn đầu tư nước ngoài quy định tại khoản 4 Điều 10 của Luật này đang trong thời hạn hoạt động hợp pháp tại Việt Nam được mua, thuê nhà ở để sử dụng; được thuê nhà ở để kinh doanh theo quy định của Luật này; được mua, thuê công trình xây dựng, phần diện tích sàn xây dựng trong công trình xây dựng của chủ đầu tư dự án bất động sản, doanh nghiệp kinh doanh bất động sản để sử dụng theo đúng công năng của công trình xây dựng phục vụ cho các hoạt động của mình; thuê công trình xây dựng, phần diện tích sàn xây dựng trong công trình xây dựng để cho thuê lại sử dụng theo đúng công năng của công trình xây dựng.
4. Tổ chức nước ngoài đang trong thời hạn hoạt động hợp pháp tại Việt Nam, cá nhân nước ngoài đang trong thời hạn cư trú hợp pháp tại Việt Nam được thuê công trình xây dựng để sử dụng theo đúng công năng của công trình xây dựng phục vụ cho các hoạt động của mình.
5. Đối tượng được mua, thuê, thuê mua nhà ở xã hội thực hiện theo quy định của Luật Nhà ở.
Điều 16. Thực hiện giao dịch kinh doanh nhà ở, công trình xây dựng có sẵn
